bauke mollema,367
tadej pogacar,339
egan bernal,313
davide ballerini,278
julian alaphilippe,275
mathieu van der poel,253
mauri vansevenant,236
jake stewart,188
ivan ramiro sosa,183
mads pedersen,183
adam yates,182
tim wellens,182
gianluca brambilla,179
david gaudu,162
aurelien paret peintre,158
florian senechal,155
thomas pidcock,153
sam bennett,153
sep vanmarcke,152
tim merlier,150
giacomo nizzolo,147
clement champoussin,147
joao almeida,141
matteo trentin,130
nils politt,127
andrea bagioli,125
timothy dupont,121
anthony turgis,115
mikkel honore,110
michael gogl,107
philippe gilbert,106
chris harper,106
giulio ciccone,106
simon clarke,105
ryan gibbons,102
wout van aert,100
mikel landa,100
heinrich haussler,100
wout poels,99
alex aranburu,99
michael woods,95
neilson powless,92
bryan coquard,89
dorian godon,88
aleksandr vlasov,87
filippo ganna,86
daryl impey,85
greg van avermaet,85
jesus herrada lopez,83
mattias skjelmose jensen,80
patrick konrad,80
jakob fuglsang,79
thomas boudat,79
michal kwiatkowski,77
christophe laporte,76
warren barguil,74
nairo quintana,73
ide schelling,71
biniam ghirmay,71
damiano caruso,70
kevin geniets,66
amaury capiot,63
martin laas,63
edward theuns,63
cees bol,61
ruben fernandez,60
mattia cattaneo,60
hugh carthy,60
jack haig,58
sergio higuita,57
valentin madouas,57
phil bauhaus,56
rasmus tiller,55
mark cavendish,55
nassim saidi,55
pello bilbao,54
ben o connor,53
david dekker,52
rudy molard,52
caleb ewan,50
jon aberasturi,50
julien simon,50
simon carr,50
jordi warlop,50
aaron gate,49
clement venturini,49
lorenzo rota,49
carlos rodriguez cano,49
arnaud demare,48
kent main,46
jenthe biermans,45
arjen livyns,45
emanuel buchmann,44
pierre barbier,44
andrea pasqualon,43
petr vakoc,42
youcef reguigui,41
james knox,41
john degenkolb,41
andrea vendrame,41
mads wurtz schmidt,41
roniel campos,40
sonny colbrelli,40
fausto masnada,40
danny van poppel,40
nacer bouhanni,39
elia viviani,39
ivan garcia cortina,39
bert van lerberghe,38
pascal ackermann,38
jonas vingegaard rasmussen,38
nick schultz,38
corbin strong,37
dimitri claeys,37
vincenzo nibali,37
tsgabu gebremaryam grmay,37
alejandro valverde,36
quinn simmons,35
gabriel cullaigh,35
odd christian eiking,33
amund grondahl jansen,33
riccardo minali,32
robert power,32
thibaut pinot,32
francisco galvan,32
finn fisher black,32
lorrenzo manzin,31
drikus coetzee,30
cyril gautier,30
dylan teuns,30
carlos quintero,30
ben hermans,29
hugo hofstetter,28
marc sarreau,28
edward irl dunbar,26
oscar sevilla,26
tao geoghegan hart,26
jonathan hivert,26
peerapol chawchiangkwang,25
michael morkov,24
gianni vermeersch,24
silvan dillier,24
matteo jorgenson,24
azzedine lagab,24
damien touze,23
filippo fiorelli,23
luke mudgway,23
benjamin thomas 2,23
stefan bissegger,23
erik nordsaeter resell,22
afif abdullah,22
george bennett,22
sarawut sirironnachai,22
damiano cima,22
alan banaszek,21
milan menten,21
matteo fabbro,21
fernando gaviria,20
geoffrey bouchard,20
marco canola,20
oliver naesen,20
joseph areruya,20
fadhel al khater,19
mohd harrif saleh,19
sepp kuss,19
cyril barthe,18
natnael tesfatsion,18
jasper philipsen,18
guillaume martin,18
michael matthews,18
emiel vermeulen,18
rui costa,18
mauro finetto,18
ben tulett,18
lilian calmejane,18
mohcine el kouraji,18
metkel eyob,17
jose manuel diaz gallego,17
ryan christensen,17
davide gabburo,17
onur balkan,17
simon geschke,17
giovanni aleotti,17
clint hendricks,16
santiago buitrago sanchez,16
gorka izagirre,16
arne marit,16
clement carisey,16
laurens huys,16
luis leon sanchez,16
ben oliver,16
julien el fares,16
raman tsishkou,15
jan bakelants,15
roderick asconeguy,15
yousef mohamed mirza,15
charles kagimu,15
danny osorio,15
mikkel bjerg,15
luke plapp,15
tom van asbroeck,15
jakub mareczko,15
cameron meyer,15
aleksey lutsenko,14
travis barrett,14
mikel aristi,14
enrique sanz,14
markus hoelgaard,14
ethan hayter,14
lukasz wisniowski,14
matteo moschetti,14
rait arm,14
cedric beullens,14
fabio aru,13
jose alarcon,13
matej mohoric,13
maxime bouet,12
pieter serry,12
ayoub sahiri,12
emils liepins,12
santiago umba,12
louis meintjes,12
dries devenyns,12
stefan kung,12
gotzon martin,12
jan willem van schip,12
